geoid,name,total_population,median_income,median_home_value,educational_attainment,white_alone,black_alone,native,asian,native_hawaiian_pacific_islander,some_other_race_alone,two_or_more,hispanic_or_latino,unemployed,labor_force,receives_snap,snap_universe,receives_pai,pai_universe,uninsured,insured_universe,median_percentage_income_rent
06001450742,"Census Tract 4507.42, Alameda County, California",4811,123071.0,757100.0,2040.0,3000.0,21.0,0.0,1158.0,0.0,9.0,119.0,504.0,66.0,2539.0,16.0,1868.0,8.0,1868.0,51.0,4811.0,19.7
06001450743,"Census Tract 4507.43, Alameda County, California",6112,109410.0,631500.0,2552.0,1668.0,335.0,12.0,3307.0,113.0,0.0,196.0,481.0,38.0,2869.0,51.0,2103.0,11.0,2103.0,307.0,6104.0,23.9
06001450744,"Census Tract 4507.44, Alameda County, California",5356,133359.0,785600.0,1926.0,3094.0,117.0,29.0,1432.0,39.0,0.0,98.0,556.0,96.0,2669.0,17.0,1701.0,16.0,1701.0,215.0,5356.0,26.2
06001450745,"Census Tract 4507.45, Alameda County, California",6238,152813.0,820000.0,2789.0,2277.0,43.0,12.0,3133.0,128.0,0.0,228.0,417.0,100.0,3383.0,22.0,2209.0,23.0,2209.0,279.0,6238.0,29.1
06001450746,"Census Tract 4507.46, Alameda County, California",3499,105278.0,679400.0,1189.0,2142.0,33.0,5.0,675.0,14.0,26.0,158.0,446.0,100.0,1784.0,9.0,1336.0,0.0,1336.0,98.0,3499.0,32.4
06001450750,"Census Tract 4507.50, Alameda County, California",4511,103929.0,472200.0,2067.0,1988.0,310.0,0.0,1307.0,77.0,0.0,211.0,618.0,102.0,2617.0,56.0,2028.0,37.0,2028.0,167.0,4511.0,30.5
06001450751,"Census Tract 4507.51, Alameda County, California",7253,184539.0,879900.0,3680.0,1663.0,119.0,5.0,4960.0,9.0,0.0,263.0,234.0,121.0,3599.0,0.0,2227.0,19.0,2227.0,317.0,7253.0,23.3
06001450752,"Census Tract 4507.52, Alameda County, California",5692,177093.0,938800.0,2234.0,1376.0,319.0,16.0,3224.0,9.0,0.0,268.0,480.0,68.0,2732.0,19.0,1610.0,0.0,1610.0,152.0,5692.0,28.3
06001451101,"Census Tract 4511.01, Alameda County, California",7413,149203.0,709400.0,2461.0,4807.0,186.0,8.0,982.0,86.0,1.0,382.0,961.0,194.0,4064.0,30.0,2455.0,18.0,2455.0,137.0,7326.0,31.3
06001451102,"Census Tract 4511.02, Alameda County, California",4111,163170.0,951300.0,1758.0,3136.0,25.0,14.0,348.0,69.0,0.0,216.0,303.0,32.0,1829.0,0.0,1393.0,0.0,1393.0,67.0,4111.0,-666666666.0
06001451201,"Census Tract 4512.01, Alameda County, California",7134,92450.0,476600.0,1684.0,3999.0,16.0,28.0,1007.0,0.0,0.0,442.0,1657.0,135.0,4033.0,83.0,2608.0,112.0,2608.0,550.0,7134.0,29.6
06001451202,"Census Tract 4512.02, Alameda County, California",4296,113828.0,530800.0,1179.0,2622.0,16.0,8.0,597.0,0.0,0.0,115.0,938.0,172.0,2802.0,21.0,1515.0,8.0,1515.0,127.0,4296.0,30.5
06001451300,"Census Tract 4513, Alameda County, California",7089,100699.0,520800.0,1624.0,4483.0,179.0,0.0,662.0,19.0,0.0,343.0,1403.0,166.0,4133.0,54.0,2351.0,35.0,2351.0,533.0,7089.0,23.6
06001451401,"Census Tract 4514.01, Alameda County, California",6149,94063.0,624400.0,1915.0,4265.0,102.0,31.0,548.0,0.0,0.0,164.0,1055.0,156.0,3457.0,111.0,2397.0,73.0,2397.0,414.0,6149.0,33.8
06001451403,"Census Tract 4514.03, Alameda County, California",2343,106250.0,478000.0,520.0,1390.0,51.0,0.0,267.0,0.0,8.0,45.0,582.0,71.0,1406.0,32.0,770.0,12.0,770.0,205.0,2343.0,30.4
06001451404,"Census Tract 4514.04, Alameda County, California",6318,55994.0,401900.0,831.0,2549.0,141.0,3.0,432.0,0.0,33.0,151.0,3009.0,244.0,3812.0,214.0,2033.0,128.0,2033.0,1132.0,6318.0,36.1
06001451501,"Census Tract 4515.01, Alameda County, California",4759,103350.0,745400.0,1405.0,3338.0,39.0,0.0,516.0,0.0,0.0,133.0,733.0,106.0,2530.0,66.0,1773.0,35.0,1773.0,242.0,4759.0,26.7
06001451503,"Census Tract 4515.03, Alameda County, California",5912,94013.0,541500.0,1401.0,3843.0,6.0,46.0,452.0,0.0,0.0,239.0,1372.0,137.0,3318.0,133.0,2129.0,8.0,2129.0,333.0,5887.0,34.4
06001451504,"Census Tract 4515.04, Alameda County, California",1723,110563.0,561600.0,538.0,1064.0,42.0,0.0,166.0,52.0,23.0,67.0,309.0,27.0,927.0,7.0,623.0,8.0,623.0,49.0,1723.0,24.1
06001451505,"Census Tract 4515.05, Alameda County, California",3289,150388.0,680000.0,1044.0,2661.0,0.0,15.0,157.0,0.0,0.0,49.0,422.0,54.0,2015.0,50.0,1189.0,13.0,1189.0,75.0,3289.0,23.6
06001451506,"Census Tract 4515.06, Alameda County, California",3507,92198.0,590000.0,669.0,1315.0,78.0,0.0,282.0,20.0,0.0,290.0,1522.0,61.0,1977.0,85.0,1115.0,50.0,1115.0,437.0,3479.0,31.6
06001451601,"Census Tract 4516.01, Alameda County, California",5157,136836.0,788100.0,2177.0,3986.0,7.0,15.0,566.0,16.0,0.0,146.0,421.0,149.0,3014.0,71.0,1979.0,31.0,1979.0,117.0,5157.0,37.4
06001451602,"Census Tract 4516.02, Alameda County, California",7119,85925.0,578800.0,2355.0,4951.0,24.0,19.0,588.0,66.0,0.0,205.0,1266.0,161.0,3896.0,90.0,2891.0,46.0,2891.0,398.0,6997.0,38.6
06001451701,"Census Tract 4517.01, Alameda County, California",3013,103005.0,555200.0,691.0,2141.0,30.0,5.0,165.0,0.0,0.0,222.0,450.0,109.0,1658.0,10.0,1047.0,10.0,1047.0,171.0,3013.0,36.5
06001451703,"Census Tract 4517.03, Alameda County, California",4568,130369.0,643600.0,1330.0,2903.0,24.0,35.0,716.0,0.0,0.0,172.0,741.0,154.0,2305.0,76.0,1371.0,41.0,1371.0,63.0,4563.0,27.7
06001451704,"Census Tract 4517.04, Alameda County, California",4647,96964.0,641800.0,1443.0,3480.0,68.0,12.0,247.0,0.0,0.0,74.0,766.0,131.0,2539.0,17.0,1711.0,8.0,1711.0,279.0,4647.0,30.0
06001981900,"Census Tract 9819, Alameda County, California",53,105714.0,-666666666.0,40.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,24.0,0.0,24.0,4.0,53.0,21.7
06001982000,"Census Tract 9820, Alameda County, California",58,160417.0,425000.0,31.0,36.0,0.0,0.0,7.0,0.0,0.0,0.0,15.0,0.0,47.0,0.0,29.0,0.0,29.0,0.0,58.0,-666666666.0
06001983200,"Census Tract 9832, Alameda County, California",572,131250.0,471100.0,375.0,235.0,46.0,10.0,162.0,0.0,0.0,36.0,90.0,29.0,446.0,5.0,310.0,8.0,310.0,15.0,572.0,34.2
06001990000,"Census Tract 9900, Alameda County, California",0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0
06013301000,"Census Tract 3010, Contra Costa County, California",4844,53750.0,310300.0,667.0,3054.0,291.0,22.0,198.0,0.0,20.0,201.0,1080.0,140.0,2142.0,74.0,1874.0,81.0,1874.0,675.0,4815.0,28.0
06013302005,"Census Tract 3020.05, Contra Costa County, California",6695,51186.0,249400.0,338.0,3412.0,362.0,178.0,295.0,37.0,0.0,170.0,2371.0,316.0,3041.0,167.0,2320.0,102.0,2320.0,983.0,6685.0,42.9
06013302006,"Census Tract 3020.06, Contra Costa County, California",4101,87869.0,284900.0,393.0,1944.0,173.0,9.0,237.0,0.0,0.0,176.0,1571.0,222.0,2153.0,80.0,1249.0,38.0,1249.0,574.0,4094.0,28.6
06013302007,"Census Tract 3020.07, Contra Costa County, California",6840,71023.0,298200.0,610.0,2690.0,563.0,85.0,372.0,101.0,0.0,328.0,2701.0,432.0,3505.0,211.0,2022.0,83.0,2022.0,600.0,6808.0,30.5
06013302008,"Census Tract 3020.08, Contra Costa County, California",8352,85597.0,348400.0,998.0,2707.0,944.0,209.0,956.0,0.0,0.0,404.0,3132.0,410.0,3928.0,188.0,2172.0,62.0,2172.0,919.0,8339.0,30.4
06013302009,"Census Tract 3020.09, Contra Costa County, California",7137,96814.0,331700.0,1257.0,1656.0,1879.0,75.0,1185.0,0.0,0.0,263.0,2120.0,254.0,3548.0,254.0,2017.0,127.0,2017.0,583.0,7137.0,31.2
06013302010,"Census Tract 3020.10, Contra Costa County, California",11161,109093.0,364900.0,1407.0,5512.0,616.0,120.0,690.0,19.0,80.0,734.0,3466.0,199.0,6082.0,121.0,3213.0,58.0,3213.0,585.0,11156.0,28.5
06013303102,"Census Tract 3031.02, Contra Costa County, California",8901,105821.0,480500.0,1719.0,3719.0,710.0,0.0,1167.0,0.0,44.0,316.0,2945.0,283.0,4606.0,165.0,2468.0,103.0,2468.0,933.0,8873.0,37.4
06013303103,"Census Tract 3031.03, Contra Costa County, California",11879,80373.0,360500.0,1534.0,5398.0,810.0,127.0,616.0,5.0,0.0,768.0,4232.0,460.0,5621.0,231.0,3594.0,85.0,3594.0,809.0,11866.0,34.4
06013303201,"Census Tract 3032.01, Contra Costa County, California",11455,96442.0,386100.0,1812.0,4492.0,1755.0,33.0,1174.0,402.0,13.0,1138.0,2464.0,298.0,5519.0,369.0,3060.0,88.0,3060.0,543.0,11421.0,33.4
06013303202,"Census Tract 3032.02, Contra Costa County, California",7137,94788.0,407800.0,1372.0,4318.0,449.0,29.0,496.0,0.0,0.0,294.0,1580.0,494.0,3955.0,59.0,2289.0,55.0,2289.0,292.0,7123.0,32.5
06013303203,"Census Tract 3032.03, Contra Costa County, California",9445,109150.0,488400.0,1918.0,4789.0,879.0,11.0,1097.0,0.0,11.0,543.0,2115.0,169.0,4065.0,88.0,2927.0,97.0,2927.0,373.0,9434.0,38.1
06013303204,"Census Tract 3032.04, Contra Costa County, California",4668,68718.0,332100.0,660.0,2472.0,378.0,0.0,102.0,0.0,28.0,235.0,1453.0,262.0,2259.0,137.0,1590.0,87.0,1590.0,214.0,4668.0,47.7
06013303205,"Census Tract 3032.05, Contra Costa County, California",8431,84306.0,399100.0,1504.0,5719.0,49.0,0.0,355.0,23.0,64.0,313.0,1908.0,228.0,3635.0,73.0,3282.0,91.0,3282.0,263.0,8431.0,26.4
06013304001,"Census Tract 3040.01, Contra Costa County, California",4375,114306.0,541200.0,1178.0,2651.0,269.0,0.0,509.0,0.0,0.0,274.0,672.0,85.0,2120.0,7.0,1412.0,16.0,1412.0,95.0,4375.0,28.7
06013304002,"Census Tract 3040.02, Contra Costa County, California",1465,57813.0,420300.0,113.0,892.0,16.0,0.0,9.0,0.0,0.0,8.0,540.0,47.0,664.0,17.0,451.0,0.0,451.0,203.0,1385.0,31.0
06013304003,"Census Tract 3040.03, Contra Costa County, California",3892,88750.0,483800.0,872.0,2947.0,77.0,15.0,269.0,0.0,0.0,97.0,502.0,178.0,1994.0,10.0,1503.0,29.0,1503.0,260.0,3892.0,27.2
06013304004,"Census Tract 3040.04, Contra Costa County, California",3812,106337.0,562500.0,917.0,2953.0,12.0,9.0,189.0,0.0,0.0,184.0,474.0,181.0,2134.0,85.0,1595.0,27.0,1595.0,218.0,3812.0,29.3
06013304005,"Census Tract 3040.05, Contra Costa County, California",7631,110972.0,412200.0,1233.0,4878.0,465.0,87.0,278.0,54.0,101.0,427.0,1428.0,207.0,3743.0,62.0,2198.0,37.0,2198.0,340.0,7619.0,27.8
06013305000,"Census Tract 3050, Contra Costa County, California",6501,47500.0,207500.0,314.0,1742.0,1230.0,153.0,177.0,0.0,0.0,234.0,3020.0,425.0,3001.0,498.0,2272.0,320.0,2272.0,736.0,6501.0,32.7
06013306002,"Census Tract 3060.02, Contra Costa County, California",3055,70385.0,215700.0,295.0,1524.0,203.0,23.0,133.0,0.0,0.0,60.0,1112.0,164.0,1615.0,91.0,1036.0,101.0,1036.0,386.0,3055.0,20.3
06013306003,"Census Tract 3060.03, Contra Costa County, California",5260,49688.0,219100.0,324.0,2016.0,694.0,23.0,224.0,36.0,0.0,311.0,1956.0,178.0,2549.0,275.0,1695.0,102.0,1695.0,617.0,5166.0,44.8
06013306004,"Census Tract 3060.04, Contra Costa County, California",3369,62520.0,261300.0,244.0,1226.0,807.0,42.0,74.0,0.0,11.0,135.0,1116.0,242.0,1633.0,105.0,1202.0,44.0,1202.0,167.0,3369.0,31.5
06013307101,"Census Tract 3071.01, Contra Costa County, California",4604,68250.0,275100.0,502.0,2115.0,590.0,20.0,279.0,0.0,0.0,206.0,1394.0,186.0,1993.0,248.0,1443.0,126.0,1443.0,234.0,4599.0,30.4
06013307102,"Census Tract 3071.02, Contra Costa County, California",5328,42711.0,198500.0,158.0,1237.0,443.0,104.0,152.0,32.0,0.0,88.0,3376.0,242.0,2429.0,266.0,1688.0,162.0,1688.0,898.0,5328.0,45.7
06013307201,"Census Tract 3072.01, Contra Costa County, California",3370,45600.0,214800.0,335.0,1055.0,180.0,53.0,278.0,0.0,0.0,343.0,1473.0,97.0,1360.0,249.0,1114.0,64.0,1114.0,484.0,3370.0,45.4
06013307202,"Census Tract 3072.02, Contra Costa County, California",4369,27530.0,92100.0,177.0,696.0,1387.0,10.0,204.0,45.0,0.0,367.0,1660.0,368.0,1780.0,562.0,1489.0,242.0,1489.0,661.0,4369.0,40.7
06013307204,"Census Tract 3072.04, Contra Costa County, California",3960,55022.0,232700.0,263.0,1452.0,429.0,241.0,96.0,0.0,0.0,127.0,1836.0,106.0,1709.0,112.0,1239.0,38.0,1239.0,323.0,3949.0,32.8
06013307205,"Census Tract 3072.05, Contra Costa County, California",6913,50023.0,262600.0,798.0,1787.0,1567.0,20.0,749.0,11.0,0.0,164.0,2615.0,157.0,3161.0,272.0,2493.0,83.0,2493.0,838.0,6897.0,39.4
06013308001,"Census Tract 3080.01, Contra Costa County, California",6876,63839.0,293300.0,856.0,3858.0,347.0,200.0,471.0,27.0,0.0,165.0,1988.0,453.0,3249.0,139.0,2431.0,100.0,2431.0,650.0,6876.0,36.9
06013308002,"Census Tract 3080.02, Contra Costa County, California",4430,92321.0,318300.0,775.0,1409.0,694.0,26.0,1020.0,0.0,22.0,230.0,1031.0,181.0,2343.0,134.0,1397.0,42.0,1397.0,265.0,4425.0,41.3
06013309000,"Census Tract 3090, Contra Costa County, California",3508,68393.0,292200.0,415.0,676.0,1404.0,7.0,186.0,0.0,0.0,137.0,1105.0,278.0,1804.0,244.0,1251.0,89.0,1251.0,389.0,3497.0,34.8
06013310000,"Census Tract 3100, Contra Costa County, California",6533,51175.0,214700.0,317.0,787.0,1149.0,0.0,316.0,128.0,0.0,231.0,3922.0,369.0,3002.0,472.0,1703.0,138.0,1703.0,1141.0,6533.0,34.1
06013311000,"Census Tract 3110, Contra Costa County, California",5354,50538.0,238100.0,405.0,638.0,1337.0,6.0,824.0,94.0,0.0,357.0,2098.0,428.0,2647.0,334.0,1484.0,59.0,1484.0,639.0,5354.0,42.3
06013312000,"Census Tract 3120, Contra Costa County, California",2373,33693.0,233300.0,174.0,209.0,826.0,14.0,158.0,0.0,0.0,154.0,1012.0,158.0,1070.0,220.0,781.0,107.0,781.0,343.0,2326.0,33.0
06013313101,"Census Tract 3131.01, Contra Costa County, California",7137,43717.0,243400.0,588.0,1630.0,788.0,32.0,781.0,222.0,16.0,688.0,2980.0,391.0,2988.0,374.0,2589.0,221.0,2589.0,698.0,7137.0,38.3
06013313102,"Census Tract 3131.02, Contra Costa County, California",4015,66076.0,301400.0,418.0,931.0,1157.0,49.0,376.0,27.0,0.0,202.0,1322.0,260.0,2047.0,179.0,1472.0,53.0,1472.0,313.0,3937.0,35.3
06013313103,"Census Tract 3131.03, Contra Costa County, California",8228,87332.0,329400.0,1560.0,2246.0,909.0,28.0,2061.0,120.0,91.0,547.0,2252.0,342.0,4390.0,245.0,2640.0,114.0,2640.0,471.0,8205.0,24.8
06013313203,"Census Tract 3132.03, Contra Costa County, California",3197,78188.0,298000.0,369.0,895.0,103.0,39.0,499.0,149.0,0.0,136.0,1415.0,156.0,1792.0,82.0,914.0,41.0,914.0,526.0,3182.0,26.9
06013313204,"Census Tract 3132.04, Contra Costa County, California",5189,66286.0,298400.0,760.0,1325.0,647.0,8.0,531.0,0.0,0.0,195.0,2483.0,274.0,2610.0,172.0,1708.0,14.0,1708.0,401.0,5166.0,38.7
06013313205,"Census Tract 3132.05, Contra Costa County, California",1777,85069.0,239900.0,218.0,380.0,178.0,0.0,447.0,0.0,5.0,99.0,668.0,129.0,1026.0,4.0,506.0,6.0,506.0,191.0,1777.0,35.1
06013313206,"Census Tract 3132.06, Contra Costa County, California",5768,54179.0,230900.0,342.0,575.0,1174.0,47.0,762.0,0.0,0.0,74.0,3163.0,346.0,2890.0,253.0,1592.0,54.0,1592.0,1082.0,5768.0,49.2
06013314102,"Census Tract 3141.02, Contra Costa County, California",5580,55698.0,188500.0,443.0,933.0,307.0,53.0,666.0,44.0,33.0,411.0,3142.0,322.0,2956.0,300.0,1662.0,85.0,1662.0,735.0,5580.0,41.7
06013314103,"Census Tract 3141.03, Contra Costa County, California",6154,43212.0,214500.0,536.0,581.0,960.0,30.0,712.0,65.0,0.0,327.0,3499.0,642.0,3261.0,477.0,1753.0,158.0,1753.0,778.0,6154.0,38.8
06013314104,"Census Tract 3141.04, Contra Costa County, California",7817,44804.0,123300.0,371.0,1095.0,892.0,127.0,638.0,0.0,0.0,179.0,4954.0,350.0,3485.0,395.0,2447.0,37.0,2447.0,825.0,7755.0,33.6
06013314200,"Census Tract 3142, Contra Costa County, California",6971,47440.0,160400.0,332.0,951.0,187.0,0.0,297.0,234.0,15.0,46.0,5241.0,347.0,3715.0,233.0,1730.0,64.0,1730.0,1936.0,6971.0,39.5
06013315000,"Census Tract 3150, Contra Costa County, California",3502,79732.0,302800.0,760.0,1571.0,186.0,83.0,669.0,30.0,30.0,159.0,779.0,233.0,2119.0,55.0,1215.0,27.0,1215.0,393.0,3502.0,44.5
06013316000,"Census Tract 3160, Contra Costa County, California",964,36563.0,344900.0,154.0,681.0,53.0,20.0,11.0,0.0,0.0,9.0,210.0,67.0,468.0,53.0,465.0,23.0,465.0,109.0,881.0,33.8
06013317000,"Census Tract 3170, Contra Costa County, California",2425,71548.0,356100.0,610.0,1760.0,72.0,92.0,186.0,0.0,0.0,139.0,268.0,94.0,1543.0,41.0,1074.0,35.0,1074.0,194.0,2425.0,27.8
06013318000,"Census Tract 3180, Contra Costa County, California",3402,75221.0,428000.0,847.0,2450.0,36.0,0.0,198.0,15.0,0.0,106.0,597.0,130.0,1800.0,96.0,1475.0,26.0,1475.0,168.0,3361.0,29.2
06013319000,"Census Tract 3190, Contra Costa County, California",8160,77695.0,370100.0,1362.0,5426.0,142.0,106.0,465.0,0.0,0.0,218.0,1883.0,419.0,4929.0,289.0,3162.0,130.0,3162.0,416.0,8102.0,29.2
06013320001,"Census Tract 3200.01, Contra Costa County, California",4247,75438.0,315800.0,541.0,1908.0,124.0,8.0,43.0,382.0,0.0,151.0,1639.0,236.0,2201.0,198.0,1254.0,96.0,1254.0,625.0,4236.0,26.0
06013320003,"Census Tract 3200.03, Contra Costa County, California",2825,112161.0,492500.0,883.0,1859.0,77.0,0.0,432.0,0.0,0.0,81.0,376.0,46.0,1589.0,24.0,1064.0,17.0,1064.0,98.0,2825.0,28.1
06013320004,"Census Tract 3200.04, Contra Costa County, California",6562,96455.0,427700.0,1683.0,4242.0,257.0,0.0,446.0,16.0,0.0,454.0,1147.0,190.0,3735.0,86.0,2542.0,37.0,2542.0,209.0,6562.0,31.8
06013321101,"Census Tract 3211.01, Contra Costa County, California",7325,98234.0,456100.0,1789.0,4724.0,333.0,5.0,562.0,125.0,21.0,313.0,1242.0,595.0,4171.0,165.0,2579.0,103.0,2579.0,530.0,6959.0,28.5
06013321102,"Census Tract 3211.02, Contra Costa County, California",6827,114242.0,525500.0,2848.0,4698.0,38.0,40.0,752.0,0.0,0.0,460.0,869.0,150.0,3721.0,13.0,2675.0,0.0,2675.0,198.0,6774.0,28.1
06013321103,"Census Tract 3211.03, Contra Costa County, California",4325,112669.0,537300.0,1584.0,3272.0,16.0,18.0,346.0,0.0,23.0,117.0,533.0,104.0,2361.0,9.0,1783.0,18.0,1783.0,115.0,4314.0,26.3
06013321200,"Census Tract 3212, Contra Costa County, California",5460,64056.0,355300.0,1488.0,2962.0,130.0,42.0,1482.0,20.0,0.0,220.0,646.0,274.0,2914.0,120.0,2179.0,34.0,2179.0,488.0,5460.0,30.6
06013322000,"Census Tract 3220, Contra Costa County, California",6109,96354.0,599200.0,2313.0,3699.0,53.0,52.0,550.0,0.0,11.0,586.0,1167.0,310.0,3172.0,115.0,2456.0,62.0,2456.0,297.0,6103.0,30.6
06013323000,"Census Tract 3230, Contra Costa County, California",4690,101037.0,545700.0,1852.0,3403.0,12.0,0.0,443.0,96.0,0.0,77.0,659.0,282.0,2580.0,44.0,1714.0,25.0,1714.0,215.0,4685.0,24.8
06013324001,"Census Tract 3240.01, Contra Costa County, California",5460,85851.0,467600.0,2428.0,3236.0,254.0,4.0,1060.0,27.0,42.0,233.0,604.0,96.0,3511.0,66.0,2994.0,35.0,2994.0,312.0,5431.0,26.4
06013324002,"Census Tract 3240.02, Contra Costa County, California",5363,88342.0,474700.0,1955.0,3180.0,169.0,0.0,725.0,28.0,51.0,329.0,881.0,136.0,3457.0,53.0,2420.0,16.0,2420.0,466.0,5240.0,27.1
06013325000,"Census Tract 3250, Contra Costa County, California",5736,89884.0,614400.0,2167.0,4325.0,127.0,18.0,352.0,0.0,0.0,88.0,826.0,95.0,2795.0,14.0,2161.0,17.0,2161.0,380.0,5583.0,42.4
06013326000,"Census Tract 3260, Contra Costa County, California",3487,114844.0,717600.0,1452.0,2842.0,112.0,0.0,169.0,20.0,31.0,68.0,245.0,78.0,1784.0,0.0,1345.0,17.0,1345.0,23.0,3462.0,30.8
06013327000,"Census Tract 3270, Contra Costa County, California",7738,56217.0,152400.0,1096.0,3620.0,5.0,108.0,486.0,27.0,80.0,386.0,3102.0,333.0,4148.0,275.0,2837.0,139.0,2837.0,1388.0,7738.0,32.6
06013328000,"Census Tract 3280, Contra Costa County, California",2523,28656.0,227000.0,813.0,1145.0,141.0,9.0,513.0,0.0,0.0,174.0,550.0,151.0,1186.0,45.0,1455.0,32.0,1455.0,247.0,2434.0,40.5
06013329000,"Census Tract 3290, Contra Costa County, California",6687,81884.0,344400.0,1189.0,3393.0,177.0,0.0,433.0,57.0,0.0,228.0,2399.0,205.0,3690.0,116.0,2162.0,0.0,2162.0,715.0,6687.0,33.7
06013330000,"Census Tract 3300, Contra Costa County, California",5734,72659.0,374600.0,1133.0,2953.0,155.0,44.0,823.0,0.0,15.0,232.0,1512.0,337.0,3050.0,133.0,1878.0,71.0,1878.0,649.0,5708.0,33.9
06013331000,"Census Tract 3310, Contra Costa County, California",7576,67695.0,405200.0,1812.0,3860.0,555.0,27.0,720.0,124.0,0.0,430.0,1887.0,307.0,4031.0,283.0,2792.0,191.0,2792.0,628.0,7486.0,38.1
06013332000,"Census Tract 3320, Contra Costa County, California",8343,87173.0,415000.0,1877.0,4958.0,14.0,39.0,789.0,0.0,0.0,334.0,2234.0,303.0,4231.0,171.0,2899.0,102.0,2899.0,548.0,8250.0,28.4
06013333101,"Census Tract 3331.01, Contra Costa County, California",4360,80909.0,433300.0,701.0,2483.0,118.0,0.0,577.0,31.0,11.0,176.0,964.0,117.0,2295.0,151.0,1512.0,90.0,1512.0,486.0,4321.0,36.9
06013333102,"Census Tract 3331.02, Contra Costa County, California",3967,90222.0,471000.0,934.0,2446.0,193.0,0.0,465.0,0.0,0.0,219.0,644.0,172.0,2326.0,16.0,1508.0,16.0,1508.0,164.0,3955.0,25.5
06013333200,"Census Tract 3332, Contra Costa County, California",5382,72903.0,480300.0,1364.0,3671.0,55.0,0.0,248.0,0.0,76.0,195.0,1137.0,350.0,2855.0,59.0,2256.0,29.0,2256.0,361.0,5290.0,40.8
06013334001,"Census Tract 3340.01, Contra Costa County, California",3850,80612.0,410800.0,937.0,2456.0,209.0,0.0,444.0,0.0,0.0,121.0,620.0,134.0,1995.0,49.0,1549.0,24.0,1549.0,260.0,3850.0,28.6
06013334004,"Census Tract 3340.04, Contra Costa County, California",7496,71250.0,361700.0,2028.0,4150.0,743.0,52.0,791.0,0.0,0.0,476.0,1284.0,318.0,4379.0,184.0,3101.0,49.0,3101.0,788.0,7481.0,28.9
06013334006,"Census Tract 3340.06, Contra Costa County, California",4815,120735.0,548700.0,1857.0,2786.0,179.0,11.0,1022.0,0.0,0.0,290.0,534.0,130.0,2573.0,0.0,1676.0,24.0,1676.0,93.0,4815.0,28.0
06013334200,"Census Tract 3342, Contra Costa County, California",8012,145783.0,931900.0,3829.0,5801.0,268.0,0.0,731.0,0.0,225.0,259.0,728.0,204.0,3519.0,0.0,2781.0,32.0,2781.0,67.0,7650.0,27.2
06013335000,"Census Tract 3350, Contra Costa County, California",3442,74259.0,418100.0,839.0,1648.0,167.0,0.0,293.0,0.0,0.0,288.0,1046.0,98.0,1826.0,73.0,1236.0,59.0,1236.0,178.0,3429.0,35.0
06013336101,"Census Tract 3361.01, Contra Costa County, California",5324,47500.0,265500.0,710.0,868.0,326.0,5.0,759.0,145.0,0.0,154.0,3067.0,290.0,2979.0,194.0,1506.0,129.0,1506.0,1715.0,5312.0,32.4
06013336102,"Census Tract 3361.02, Contra Costa County, California",7651,37299.0,205300.0,1009.0,1259.0,858.0,45.0,812.0,0.0,15.0,214.0,4493.0,360.0,3766.0,553.0,2629.0,197.0,2629.0,1991.0,7651.0,39.2
06013336201,"Census Tract 3362.01, Contra Costa County, California",3927,59944.0,310500.0,577.0,946.0,11.0,7.0,540.0,0.0,0.0,187.0,2236.0,209.0,1916.0,162.0,1198.0,41.0,1198.0,514.0,3918.0,26.2
06013336202,"Census Tract 3362.02, Contra Costa County, California",6054,41723.0,245800.0,377.0,1053.0,117.0,13.0,273.0,148.0,6.0,110.0,4334.0,167.0,3000.0,372.0,1696.0,81.0,1696.0,1971.0,6054.0,33.1
06013337100,"Census Tract 3371, Contra Costa County, California",3551,95857.0,583200.0,1182.0,2154.0,192.0,0.0,461.0,0.0,5.0,83.0,656.0,160.0,2095.0,0.0,1244.0,0.0,1244.0,196.0,3523.0,29.3
06013337200,"Census Tract 3372, Contra Costa County, California",8106,67138.0,329800.0,1879.0,4000.0,171.0,46.0,1140.0,0.0,0.0,369.0,2403.0,426.0,4625.0,254.0,3023.0,121.0,3023.0,991.0,7878.0,29.7
06013337300,"Census Tract 3373, Contra Costa County, California",5904,122520.0,679900.0,2339.0,4368.0,140.0,38.0,505.0,0.0,12.0,155.0,724.0,110.0,2800.0,33.0,2279.0,14.0,2279.0,251.0,5870.0,21.7
06013338101,"Census Tract 3381.01, Contra Costa County, California",4782,54870.0,346000.0,749.0,1660.0,369.0,11.0,612.0,0.0,15.0,77.0,2044.0,247.0,2460.0,273.0,1755.0,100.0,1755.0,538.0,4769.0,47.6
06013338102,"Census Tract 3381.02, Contra Costa County, California",3616,103869.0,521400.0,1435.0,2322.0,0.0,0.0,351.0,36.0,10.0,315.0,582.0,190.0,2005.0,21.0,1373.0,20.0,1373.0,196.0,3603.0,25.1
06013338201,"Census Tract 3382.01, Contra Costa County, California",3700,101042.0,681500.0,1536.0,2642.0,84.0,24.0,524.0,0.0,22.0,96.0,308.0,105.0,1754.0,46.0,1398.0,17.0,1398.0,101.0,3596.0,32.5
